signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
18858625152a413bb6e1ac07c54d5527,2026-06-26T21:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0447,51.62382641029812,0.5083315363521544,0.00535,IGNORE,,,,,,,,,
8fee32a879094f9299a093805fde4763,2026-06-26T21:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.855,50.87816828286036,0.4853897889754935,0.0057142857142857,IGNORE,,,,,,,,,
10352d6657cc41efb490db80217276bc,2026-06-26T21:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0738,49.96536592575995,0.4433771757554121,0.0005714285714285,IGNORE,,,,,,,,,
72acf4efdc7c440fa38c619635c4da47,2026-06-26T21:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6983,56.13997033719619,0.4343916544799736,0.0045499999999999,IGNORE,,,,,,,,,
584ca42768f14a7aae3b56c183f36556,2026-06-26T21:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59718.0,45.71940843898177,0.4282201342716648,215.8914285714293,IGNORE,,,,,,,,,
f265a12d47d7465fb6196634b15dd323,2026-06-26T21:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.601,48.15605356377317,0.3781162212450747,0.0040714285714285,IGNORE,,,,,,,,,
b4e1811732274bca96b3606a424c59a9,2026-06-26T21:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.314,49.35252885690946,0.3498766620755696,0.0373571428571429,IGNORE,,,,,,,,,
e96fcddc1f90497182cdb74a592e9c0e,2026-06-26T21:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,565.05,48.57547311613282,0.3250526638419975,1.8942857142857288,IGNORE,,,,,,,,,
37edaf92880a4e28b4470ed0d752bb24,2026-06-26T21:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.32,46.179042759531015,0.3153889584560633,0.0003571428571428,IGNORE,,,,,,,,,
08d0af354fcd424aa37a5831f9455753,2026-06-26T21:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07548,53.96125559660527,0.3069869662281916,0.0003921428571428,IGNORE,,,,,,,,,
51e828d91d9942689fea04eb67ccdfee,2026-06-26T21:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.563,50.90059522870301,0.2351598336681274,0.0078571428571428,IGNORE,,,,,,,,,
b241acabe8a249d7be92d595328a571b,2026-06-26T22:00:00+00:00,OPUSDT,BEAR,IGNORE,65,0.1055,47.19668188594996,1.95466324087472,0.0008428571428571,IGNORE,,,,,,,,,
d5ffc418530c465a9dd576bd1b4c6c8e,2026-06-26T22:00:00+00:00,AVAXUSDT,BEAR,IGNORE,40,6.386,53.02111548032003,1.3241384252082629,0.039642857142857,IGNORE,,,,,,,,,
b1c2059a282d48da91b70b020e67e144,2026-06-26T22:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,59894.0,50.74349772064952,1.098909268072272,193.0185714285716,IGNORE,,,,,,,,,
f09adaa8965e4e6b8383d47e755ca6db,2026-06-26T22:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.592,44.92427801843451,0.8394781671652856,0.0098571428571428,IGNORE,,,,,,,,,
a159459e14734ba48fceec5a1b885eee,2026-06-26T22:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,567.55,56.05473486793273,0.7762940574576939,1.806428571428577,IGNORE,,,,,,,,,
cc4682037a66405b92f6c487c3907778,2026-06-26T22:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.308,48.05196218082126,0.6323665795308802,0.0332857142857142,IGNORE,,,,,,,,,
119deec22e824925b9c0f95c30b9fff6,2026-06-26T22:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.147,47.56206486965033,0.5707388412796155,0.0008571428571428,IGNORE,,,,,,,,,
0d49454ae3104e02aa8155baaeefce99,2026-06-26T22:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3205,53.33303882714579,0.5220050610560748,0.0003357142857142,IGNORE,,,,,,,,,
faee43758af645ed983f4f837dc0e4ba,2026-06-26T22:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.565,54.64969842799834,0.4683931973699274,0.0065714285714286,IGNORE,,,,,,,,,
0ad8f16877dc4b76bb9e698e1c485a4c,2026-06-26T22:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1573.37,49.31236497359575,0.4490227870669552,6.119285714285703,IGNORE,,,,,,,,,
8d44777cb8c74f0ebaa94483ebc62bcc,2026-06-26T22:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.787,54.72385187403719,0.3895506300852992,0.0582142857142855,IGNORE,,,,,,,,,
1e923910bc0e4bcd8dd9f5009601e501,2026-06-26T22:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0435,49.742816786405626,0.368225483636698,0.0051,IGNORE,,,,,,,,,
8a073667923f462a9f48f5c2dd50f898,2026-06-26T22:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07547,52.379524196615804,0.340609238787824,0.00038,IGNORE,,,,,,,,,
f735b6a489eb4b56971c136204c48a60,2026-06-26T22:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0738,49.23235735760804,0.2725692095239493,0.0004999999999999,IGNORE,,,,,,,,,
84801028facd4730986611bdcadf83df,2026-06-26T22:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6958,51.07093324568299,0.2125334961813201,0.0039071428571428,IGNORE,,,,,,,,,
074a90e5260c4d59bdd2876f2b9ab528,2026-06-26T22:00:00+00:00,SEIUSDT,BEAR,IGNORE,20,0.05313,60.18814417520973,0.7319063197399008,0.0003628571428571,IGNORE,,,,,,,,,
070af860cf5d4c95acc69dedc6fb3ec1,2026-06-26T22:00:00+00:00,SOLUSDT,BEAR,IGNORE,15,71.65,44.12288285677787,0.4363906100087114,0.5757142857142858,IGNORE,,,,,,,,,
d56bc7cc30934e6cab62c55e8106bad9,2026-06-26T22:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.595,41.21869562231484,0.3737495661802715,0.0038571428571428,IGNORE,,,,,,,,,
a7c2eb08d63343afa7f0c83fe16b161b,2026-06-26T22:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.785,41.697680850577925,0.2878917634632185,0.0174285714285714,IGNORE,,,,,,,,,
69f5b391168540608f24d8cf5c28da38,2026-06-26T22:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.849,43.971433636596124,0.2182495333747934,0.0049285714285714,IGNORE,,,,,,,,,
12751640e59f4fb0aae5ac84fb36b735,2026-06-26T23:00:00+00:00,SEIUSDT,BEAR,IGNORE,45,0.0534,59.23433120756948,1.024376232068726,0.0003442857142857,IGNORE,,,,,,,,,
73aa6d130b7c45b39c0f73ccaeab4201,2026-06-26T23:00:00+00:00,OPUSDT,BEAR,IGNORE,45,0.1059,50.560668007971245,0.0664042010588054,0.0005428571428571,IGNORE,,,,,,,,,
938f787ba06d455681b1472b96db53f7,2026-06-26T23:00:00+00:00,TONUSDT,BEAR,IGNORE,30,1.555,42.44351100533811,1.2545242314423124,0.0061428571428571,IGNORE,,,,,,,,,
25ffc34d38b8426db12c9186fb2adb89,2026-06-26T23:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3206,55.45783844999758,0.9583962918227216,0.0002785714285714,IGNORE,,,,,,,,,
2fc35c2204a04f9a8498d00afdd71f7f,2026-06-26T23:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.356,55.90236279175578,0.9221042186308198,0.0262857142857142,IGNORE,,,,,,,,,
d7c92488dac84152a47e7b4f7b0ad21e,2026-06-26T23:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0744,56.79908759321501,0.6924247655066395,0.0003785714285714,IGNORE,,,,,,,,,
042dd81dffa445ff95258be4af9bfb64,2026-06-26T23:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6987,55.51362055814968,0.6675423555145301,0.0025999999999999,IGNORE,,,,,,,,,
8723397925954af39de1cac6f9180609,2026-06-26T23:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1579.83,55.69282322080237,0.5978452793504583,4.932857142857123,IGNORE,,,,,,,,,
4ec8e62c563348beba34270686624ed3,2026-06-26T23:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60068.01,55.7133397873706,0.5866551622485716,144.3914285714288,IGNORE,,,,,,,,,
59cb540d9a664f5f9642964e403de977,2026-06-26T23:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.599,50.38283256629977,0.4737689445322702,0.0060714285714286,IGNORE,,,,,,,,,
5ae6beaacc174a91840a14ab8f829333,2026-06-26T23:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0493,56.89848053057475,0.4540885919937904,0.0038714285714285,IGNORE,,,,,,,,,
ac2214dae83d4fbc9cdc9035aeeb2ab8,2026-06-26T23:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.599,48.254560131349294,0.4145346424509651,0.0029285714285714,IGNORE,,,,,,,,,
e560041d88f24acf8f6a6f2d136e47e3,2026-06-26T23:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.852,47.82477303307581,0.4116972103564885,0.0037857142857142,IGNORE,,,,,,,,,
209dab87b49447919e4abae8816ae621,2026-06-26T23:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07587,58.39456100435421,0.4088952137974767,0.0002664285714285,IGNORE,,,,,,,,,
68c9f77748e149c38d3963c5f8b507d0,2026-06-26T23:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.803,49.88639680515935,0.3841507565696648,0.0149999999999999,IGNORE,,,,,,,,,
d233467008e9489da970919f141df1ca,2026-06-26T23:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1485,58.08784292362921,0.3698298138073038,0.0007642857142857,IGNORE,,,,,,,,,
3dec4fb0eadb4d93a951873f6dcbb5a2,2026-06-26T23:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,568.0,56.03470549966891,0.3445388708657622,1.2528571428571484,IGNORE,,,,,,,,,
4cf06d90f304498d97d15b4181343bb6,2026-06-26T23:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,71.94,48.891731667292426,0.3098352374788568,0.4114285714285718,IGNORE,,,,,,,,,
0bbfbd9ef6cd4be09e35d8ef7f09e6cb,2026-06-26T23:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.578,72.48686686549837,1.1050730895438463,0.0467142857142855,IGNORE,,,,,,,,,
2b9a18a7e2a64f2596d9c050da23e92c,2026-06-26T23:00:00+00:00,INJUSDT,BEAR,IGNORE,10,4.883,65.2112798905074,0.2000278286487292,0.0449999999999999,IGNORE,,,,,,,,,
90f5a3db090344caa0c9e13a1c91eba8,2026-06-27T02:00:00+00:00,BNBUSDT,BEAR,IGNORE,45,568.17,56.59765497136601,3.2597569851679498,1.1807142857142676,IGNORE,,,,,,,,,
6197aa2e6a5a4ba38046bc2e827ce2a9,2026-06-27T02:00:00+00:00,OPUSDT,BEAR,IGNORE,45,0.1056,51.61967295579911,0.3255489964738818,0.0005571428571428,IGNORE,,,,,,,,,
5620977af70e4904b47705e2b344a6a8,2026-06-27T02:00:00+00:00,ETHUSDT,BEAR,IGNORE,40,1583.88,59.52876516553251,1.3760586140485345,4.205000000000008,IGNORE,,,,,,,,,
29ae8ae44bee402580db9eaa33b4dad1,2026-06-27T02:00:00+00:00,ATOMUSDT,BEAR,IGNORE,40,1.593,51.00345338461845,1.2862150871703082,0.0055714285714286,IGNORE,,,,,,,,,
2158cec30e8b401d8f360c20d2561e92,2026-06-27T02:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0636,72.12319647685084,4.042222836851867,0.0042071428571428,IGNORE,,,,,,,,,
50a9779f66394102a1ef1cf9d089af7a,2026-06-27T02:00:00+00:00,DOTUSDT,BEAR,IGNORE,30,0.859,61.89819895779391,2.37456321605379,0.0033571428571428,IGNORE,,,,,,,,,
53237bb12d02437980b5d8a85ee91422,2026-06-27T02:00:00+00:00,TRXUSDT,BEAR,IGNORE,30,0.321,62.960283614043,2.178354777183836,0.0002285714285714,IGNORE,,,,,,,,,
c179eaf8b5654a7c892e9e336cba713d,2026-06-27T02:00:00+00:00,BTCUSDT,BEAR,IGNORE,30,60284.06,62.37030937468865,2.0676668275152945,126.0750000000002,IGNORE,,,,,,,,,
99edadd650704d67a4d294e5f588e301,2026-06-27T02:00:00+00:00,SUIUSDT,BEAR,IGNORE,30,0.7081,68.67671427810151,1.1834226843804645,0.0030071428571428,IGNORE,,,,,,,,,
b906f454728c4d23a111fdf315cdc9c3,2026-06-27T02:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1494,62.070447866078574,1.3764260052309667,0.0006999999999999,IGNORE,,,,,,,,,
2cb1e1272691420ca891dfd57047d6bd,2026-06-27T02:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.402,62.99995864502118,1.2770632565286064,0.0212857142857142,IGNORE,,,,,,,,,
e9eb025b81bb429aac25669b460e1e1e,2026-06-27T02:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.952,63.94741973906745,1.2748253907844185,0.0505000000000001,IGNORE,,,,,,,,,
e5ee9950ff2c4c50a90b9e8836c83f29,2026-06-27T02:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.83,60.93329366593141,1.210565698782543,0.0129285714285714,IGNORE,,,,,,,,,
40cd7b743f6942b1bfb3640808d0586a,2026-06-27T02:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,72.09,52.83936583771134,0.6530283774709268,0.3299999999999993,IGNORE,,,,,,,,,
0dc44d9e8a2b4e2b829c1624726ea7e5,2026-06-27T02:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05272,51.076431175862126,0.6521315895724247,0.0003399999999999,IGNORE,,,,,,,,,
4b2e45fa4b2543b0b6424398fada5c9d,2026-06-27T02:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.559,54.51879760002872,0.6002429695362116,0.0060714285714286,IGNORE,,,,,,,,,
820eb1d740e44b8ab52a30d211440e70,2026-06-27T02:00:00+00:00,DOGEUSDT,BEAR,IGNORE,20,0.07599,60.57075365037848,1.1373941803598175,0.0002478571428571,IGNORE,,,,,,,,,
cc35b10276314ece91a5426b9dcb42db,2026-06-27T02:00:00+00:00,AVAXUSDT,BEAR,IGNORE,20,6.643,67.94757595018336,0.5991112532025271,0.0555714285714286,IGNORE,,,,,,,,,
ab44af5147cd41dcbf72a4c2783fa8db,2026-06-27T02:00:00+00:00,ARBUSDT,BEAR,IGNORE,10,0.0753,68.58755283516852,0.871589278624226,0.0003357142857142,IGNORE,,,,,,,,,
999f15ee90a74deda5ce3cbedbf91f2f,2026-06-27T02:00:00+00:00,APTUSDT,BEAR,IGNORE,10,0.605,61.08649761962163,0.7363232696638833,0.0025714285714285,IGNORE,,,,,,,,,
f56a1bc349604957a4f7261cc00663fd,2026-06-27T06:00:00+00:00,SUIUSDT,BEAR,IGNORE,55,0.7109,59.65761435249147,2.3581671056996014,0.0033142857142857,IGNORE,,,,,,,,,
967c92cc5d134ab4a6ab1cd603d1566c,2026-06-27T06:00:00+00:00,APTUSDT,BEAR,IGNORE,45,0.6,45.9718496165639,1.0997435116824914,0.003,IGNORE,,,,,,,,,
72e465f444444608ac35940be3e72d88,2026-06-27T06:00:00+00:00,TONUSDT,BEAR,IGNORE,40,1.559,54.67596762949469,1.2349207192680125,0.0052857142857142,IGNORE,,,,,,,,,
2285f7a2b5a94d22b7788b604329c6fc,2026-06-27T06:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1045,37.900249132995576,1.1465910062576212,0.00035,IGNORE,,,,,,,,,
67682ef6babf490fa0177e1498d16caf,2026-06-27T06:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.592,49.80138022873928,0.7369581845542181,0.0063571428571429,IGNORE,,,,,,,,,
a7ae3c2b72db4c72b8483164aa54b997,2026-06-27T06:00:00+00:00,NEARUSDT,BEAR,IGNORE,30,1.797,43.715922670888034,1.277853198625639,0.0093571428571428,IGNORE,,,,,,,,,
433f6681627047599c27476e0743d6b0,2026-06-27T06:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05209,38.92176074030285,2.073144722338024,0.0002178571428571,IGNORE,,,,,,,,,
5e29f88c56fd459eb8fdf0440c1ff90a,2026-06-27T06:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0748,49.415686342366456,0.9252570627231396,0.0003214285714285,IGNORE,,,,,,,,,
4bd401b94a604fd89a5a11145a834d2b,2026-06-27T06:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60147.99,48.31747407168968,0.7312387091716789,126.05142857142812,IGNORE,,,,,,,,,
24ff366228f745be9c09e65c42bacd6e,2026-06-27T06:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0548,48.812932942337376,0.7163456679936654,0.0036642857142857,IGNORE,,,,,,,,,
4e0a1df5038b4124800b1a5766ac7ab3,2026-06-27T06:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07552,46.99178561146542,0.7037857407206709,0.0002149999999999,IGNORE,,,,,,,,,
aa742e5eba0441ec9345de27893db00d,2026-06-27T06:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.846,40.98107979008959,0.6929828463828039,0.0039285714285714,IGNORE,,,,,,,,,
88812344f83b4738813e947b1f485a8d,2026-06-27T06:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.357,47.78142604799301,0.6701183457511232,0.0205714285714287,IGNORE,,,,,,,,,
b2b083f778954324a3ed85b7e873a863,2026-06-27T06:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.891,53.63678644996139,0.6180736902679629,0.0382142857142856,IGNORE,,,,,,,,,
fd65509fbe474ee29e408657e50644a2,2026-06-27T06:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.548,50.07300433350667,0.6072142854017909,0.0348571428571429,IGNORE,,,,,,,,,
6722d22b7ef94c3c9de64372516a2e24,2026-06-27T06:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3208,54.04936209854111,0.4786543915212812,0.0002357142857142,IGNORE,,,,,,,,,
b79aa589b3bd42fd8b580c3d4d3ca2aa,2026-06-27T06:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,564.79,44.10366185529802,0.4565519504151243,1.277857142857142,IGNORE,,,,,,,,,
bea395bf6f1e4f7e8123c803d14883c3,2026-06-27T06:00:00+00:00,ADAUSDT,BEAR,IGNORE,15,0.1474,42.54225585133874,0.7738068776147093,0.0006357142857142,IGNORE,,,,,,,,,
aba3add957d54556a5ac0327ecc5b221,2026-06-27T06:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1576.1,44.81172742538231,0.5628066257529779,3.622857142857096,IGNORE,,,,,,,,,
4d553e11eb714361bcea5ffa62f5fe67,2026-06-27T06:00:00+00:00,SOLUSDT,BEAR,IGNORE,15,71.71,44.607812749306646,0.4705449728799591,0.3035714285714275,IGNORE,,,,,,,,,
2f8f2eb54bb14a1f84a1e8193194c839,2026-06-27T09:00:00+00:00,ETHUSDT,BEAR,IGNORE,45,1584.18,55.89819476709145,1.9619835448992,2.932142857142854,IGNORE,,,,,,,,,
145c3e2b22e44041a0d11b775ad729ca,2026-06-27T09:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.0747,46.72166472338093,1.613397759919197,0.0003214285714285,IGNORE,,,,,,,,,
888a8e2a4dac416783f7857ac2f3b69d,2026-06-27T09:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.565,50.86201250523746,0.378215609535719,0.0319285714285711,IGNORE,,,,,,,,,
b6f6e9cb83d34425b73eeb8b33dcafdf,2026-06-27T09:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.07557,47.038219734295794,1.2430875640441057,0.0001828571428571,IGNORE,,,,,,,,,
9d5dc8df12544e4fb3bdd1ba03b56476,2026-06-27T09:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1473,41.9260764799287,2.132767598694352,0.0005357142857142,IGNORE,,,,,,,,,
fa6f73b808b1422d81b070f59ee0308c,2026-06-27T09:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,565.41,48.74642249404663,1.0733913374000177,0.9128571428571732,IGNORE,,,,,,,,,
ae89624f022c444ab729151bf3639796,2026-06-27T09:00:00+00:00,INJUSDT,BEAR,IGNORE,35,4.988,57.861041373229625,0.5739307272510709,0.0522142857142855,IGNORE,,,,,,,,,
2e7cd24163734c5f981e7243bb35544b,2026-06-27T09:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.7059,46.00300333134866,0.5528683679641888,0.0040071428571428,IGNORE,,,,,,,,,
bb95054a89bc44668e9e96d1e5fcfa09,2026-06-27T09:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1048,44.79126874013655,0.2861208873158131,0.0003857142857142,IGNORE,,,,,,,,,
c736c05aced542a9bf1070081a652fd3,2026-06-27T09:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05181,33.75484032369654,2.011238360467634,0.0001907142857142,IGNORE,,,,,,,,,
8525d0335d0a4b9c8ab16b5af91c935f,2026-06-27T09:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0573,50.42221191988043,0.774975206578506,0.0031499999999999,IGNORE,,,,,,,,,
b083067bf77d4d4086a70774fc7cafa2,2026-06-27T09:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.375,51.11391499971525,0.7158693696077912,0.0182142857142858,IGNORE,,,,,,,,,
758b14e390cb438d84d79104cf4c9ae2,2026-06-27T09:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60456.0,57.563634897968775,0.5967591676355349,116.24000000000004,IGNORE,,,,,,,,,
041384b7537a437fa944f492d4f28754,2026-06-27T09:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.8,45.84894678082475,0.5576466154334943,0.0088571428571428,IGNORE,,,,,,,,,
50309ea16b834af0a0946be413034dbe,2026-06-27T09:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,72.03,49.56605744707852,0.505301345425358,0.240714285714283,IGNORE,,,,,,,,,
6a65a5b8652d440aa549af76e8b96da2,2026-06-27T09:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3211,58.47794370040427,0.4317160527090581,0.0002285714285714,IGNORE,,,,,,,,,
94a79fff3b9540dc9b477fa088265cd4,2026-06-27T09:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.603,50.54398186914055,0.2627266926731907,0.0026428571428571,IGNORE,,,,,,,,,
2bcb3186c16240dea3c04eb4b7f4fb67,2026-06-27T09:00:00+00:00,TONUSDT,BEAR,IGNORE,20,1.578,60.948040301381816,0.5538676604649202,0.0104285714285714,IGNORE,,,,,,,,,
fa6b1e12671b4c8797fa0e91a747932b,2026-06-27T09:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.844,41.8020406719999,0.4348951287476478,0.0031428571428571,IGNORE,,,,,,,,,
819857eede1341f89ac8da2daf3e0698,2026-06-27T09:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.586,43.508344756426496,0.3716437984072072,0.0056428571428571,IGNORE,,,,,,,,,
cab6e5695f4348c1a2d754597178e004,2026-06-27T11:00:00+00:00,TRXUSDT,BEAR,IGNORE,50,0.321,49.67033521110452,1.3712659718449964,0.0002571428571428,IGNORE,,,,,,,,,
0fe7029f52254eea896629d8731158ce,2026-06-27T11:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.526,45.83947080628643,0.63122211518006,0.0229999999999998,IGNORE,,,,,,,,,
cd8bde033da545b3a8bca529414ec998,2026-06-27T11:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.0745,46.48416851791671,1.0635110829758463,0.0002285714285714,IGNORE,,,,,,,,,
aa92df356d9a40cd9f3c0a4dbd3f8cf6,2026-06-27T11:00:00+00:00,TONUSDT,BEAR,IGNORE,35,1.576,52.651271003395465,0.3954127180648069,0.0132142857142857,IGNORE,,,,,,,,,
b57d872d56304607ba7b94b282ce643b,2026-06-27T11:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,564.64,46.37162319394846,0.9015786804320778,0.7485714285714461,IGNORE,,,,,,,,,
8e147620d4b949abb2c8ff2fc8b5b748,2026-06-27T11:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0594,55.11183451754211,0.7616113098692998,0.0023071428571428,IGNORE,,,,,,,,,
8b9bd9890e474f9080221575f4bfcbb0,2026-06-27T11:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.962,52.62637372377496,0.7551309702766841,0.044142857142857,IGNORE,,,,,,,,,
bff720232f7041629b899fecbbe12e0e,2026-06-27T11:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.807,52.54727091999194,0.6538343739633841,0.0070714285714285,IGNORE,,,,,,,,,
78721076c13e47399d685da4064da78a,2026-06-27T11:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1584.31,55.78851624118997,0.4360713545577722,2.293571428571437,IGNORE,,,,,,,,,
bc1f63ee714b470c8b66adc355f5daa1,2026-06-27T11:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,72.04,51.91683183748896,0.3526753396857865,0.1942857142857111,IGNORE,,,,,,,,,
3881f515c43d4870b1bc258a64979188,2026-06-27T11:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1475,49.13021868730813,0.293793851533737,0.0004285714285714,IGNORE,,,,,,,,,
cce6b9e59dc84851aff774fab973e0d5,2026-06-27T11:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.587,47.97787008209664,0.2684927104529734,0.0045,IGNORE,,,,,,,,,
183882f09d5544d4b4ddfc9a566d3d5d,2026-06-27T11:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60420.28,54.33417048953337,0.2499915306403376,86.11428571428509,IGNORE,,,,,,,,,
02836492355a4a35b08af7284b275dfc,2026-06-27T11:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.368,49.84256574896762,0.2086620947918238,0.0144285714285714,IGNORE,,,,,,,,,
69e3fa905aeb455bb1fa7180f56757c0,2026-06-27T11:00:00+00:00,DOGEUSDT,BEAR,IGNORE,15,0.07537,42.71503035226021,0.9514862068753996,0.0001435714285714,IGNORE,,,,,,,,,
42d67a51eccc4f7f8220d84cc72468d5,2026-06-27T11:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.6,44.51720193050215,0.8518249333217485,0.0022142857142857,IGNORE,,,,,,,,,
81574f4cfea144aa8f2e4ca612d7c00f,2026-06-27T11:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.843,42.333407666676194,0.7409728407026731,0.0023571428571428,IGNORE,,,,,,,,,
b83f809051ef4031a3278861bc7a60e8,2026-06-27T11:00:00+00:00,SUIUSDT,BEAR,IGNORE,15,0.7019,42.83839529856788,0.067771852511631,0.0033857142857142,IGNORE,,,,,,,,,
b678761e26774070bf5186824a9c05b5,2026-06-27T11:00:00+00:00,OPUSDT,BEAR,IGNORE,5,0.1037,33.68571192673106,0.9116554395719002,0.0003714285714285,IGNORE,,,,,,,,,
c254fb67b885447d905e5c437385e9a6,2026-06-27T11:00:00+00:00,SEIUSDT,BEAR,IGNORE,5,0.05164,32.099735647679,0.7609822237739535,0.0001449999999999,IGNORE,,,,,,,,,
66a3566a461f4e5fab4945c36e08caee,2026-06-27T12:00:00+00:00,AVAXUSDT,BEAR,IGNORE,75,6.554,52.45789407607261,1.6292524238496564,0.0348571428571428,IGNORE,,,,,,,,,
