timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-16T22:41:00+00:00,TRXUSDT,IGNORE,25,0.3234,0.0002142857142857,0.3234763982937351,0.3245238712797849,52.6236505259131,0.606949773126167,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T22:41:00+00:00,XRPUSDT,IGNORE,15,1.0934,0.0024285714285714,1.1023030185888731,1.1040225209421235,36.85309409339047,1.1697078364197455,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0024 ≤ 0.0042)
2026-07-16T22:41:00+00:00,DOGEUSDT,IGNORE,15,0.07292,0.00019,0.0733516483215249,0.0735716470540562,40.11153434560673,0.6960161840463647,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T22:41:00+00:00,DOTUSDT,IGNORE,10,0.864,0.0052142857142857,0.8520662451008636,0.8485531581242638,60.3442489484875,0.5203130981914248,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0052 ≤ 0.0053)
2026-07-16T22:41:00+00:00,ATOMUSDT,IGNORE,5,1.522,0.0036428571428571,1.5321434170054085,1.5433858559563935,39.10168347217431,0.4846744464088063,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0036 ≤ 0.0055)
2026-07-16T22:41:00+00:00,SEIUSDT,IGNORE,5,0.04735,0.0001385714285714,0.0478140970211012,0.0481006288200577,36.014207201541545,0.4746672529631945,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-16T23:38:00+00:00,INJUSDT,IGNORE,80,4.875,0.0281428571428571,5.011016797560257,5.047569997411089,27.630184308200924,21.104171247313555,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Strong volume expansion (21.10x) | ✅ ATR expanding (0.0281 > 0.0265)
2026-07-16T23:38:00+00:00,SUIUSDT,IGNORE,80,0.7376,0.0029642857142857,0.7475575443147899,0.7488469237461708,28.30333862826864,5.1462393882327175,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Strong volume expansion (5.15x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-07-16T23:38:00+00:00,NEARUSDT,IGNORE,80,1.962,0.0139285714285714,2.0345528588331847,2.037893903022124,24.693100759296986,3.0574257047767306,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.7) | ✅ Strong volume expansion (3.06x) | ✅ ATR expanding (0.0139 > 0.0134)
2026-07-16T23:38:00+00:00,ETHUSDT,IGNORE,70,1861.3,4.755714285714248,1879.4124832843163,1882.377288042342,32.727831203840296,4.246311430514596,UPTREND,10,2,10,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (4.25x) | ⚠ ATR not expanding (4.7557 ≤ 5.4246)
2026-07-16T23:38:00+00:00,BTCUSDT,IGNORE,70,63812.85,104.78642857142871,64240.68433220776,64327.90254277073,33.73546924129661,3.32863761181027,UPTREND,10,2,10,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (3.33x) | ⚠ ATR not expanding (104.7864 ≤ 134.9138)
2026-07-16T23:38:00+00:00,LINKUSDT,IGNORE,70,8.326,0.0284285714285714,8.4196930973662,8.390225863397303,32.571670225623976,3.253836364547437,UPTREND,10,2,10,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ✅ Strong volume expansion (3.25x) | ⚠ ATR not expanding (0.0284 ≤ 0.0297)
2026-07-16T23:38:00+00:00,ARBUSDT,IGNORE,70,0.0882,0.0005928571428571,0.0887285944174679,0.0887109586059922,38.96453328195908,1.8480467403127323,UPTREND,10,2,10,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-16T23:38:00+00:00,TRXUSDT,IGNORE,55,0.3233,0.0002428571428571,0.3234679870119716,0.324480400541732,47.34293476626467,1.8196995377769565,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T23:38:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T23:38:00+00:00,SOLUSDT,IGNORE,50,75.17,0.2228571428571431,75.99428804603386,76.54408988249357,31.764721272727527,3.798919598081864,DOWNTREND,3,2,10,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ✅ Strong volume expansion (3.80x) | ⚠ ATR not expanding (0.2229 ≤ 0.2537)
2026-07-16T23:38:00+00:00,ADAUSDT,IGNORE,35,0.1606,0.0007,0.1627233082402512,0.1631409695145146,32.71684550803104,4.831702286771985,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (4.83x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-16T23:38:00+00:00,DOGEUSDT,IGNORE,35,0.07227,0.0002407142857142,0.0732401757642964,0.0735329022259873,27.515646784879493,3.670942967477449,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (3.67x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T23:38:00+00:00,APTUSDT,IGNORE,35,0.609,0.0030714285714285,0.6142617645211707,0.6156758152076792,39.212835310488366,3.442557494573208,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (3.44x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-16T23:38:00+00:00,AVAXUSDT,IGNORE,35,6.505,0.0269999999999999,6.596519255159875,6.623634325307744,30.44286788318228,3.083282291540623,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0270 > 0.0237)
2026-07-16T23:38:00+00:00,BNBUSDT,IGNORE,35,572.23,1.0235714285714237,576.5490151529833,577.847102072487,28.22301168185639,2.0296302176620307,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.2) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (1.0236 > 1.0028)
2026-07-16T23:38:00+00:00,OPUSDT,IGNORE,35,0.0985,0.0005142857142857,0.0999387408620671,0.1009340554847587,35.0461418203742,1.8020785866102176,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-16T23:38:00+00:00,ATOMUSDT,IGNORE,35,1.506,0.0049999999999999,1.529178672096174,1.5421569609641994,27.565438367696387,1.585069173697283,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0050 > 0.0049)
2026-07-16T23:38:00+00:00,DOTUSDT,IGNORE,35,0.853,0.0055,0.8526361063182558,0.8489264289171601,45.91759360401335,0.8531829540025895,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0055 > 0.0052)
2026-07-16T23:38:00+00:00,SEIUSDT,IGNORE,25,0.04702,0.0001835714285714,0.0477207772981008,0.0480376032154388,27.36275320860836,2.603143021833647,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.4) | ✅ Strong volume expansion (2.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T23:38:00+00:00,XRPUSDT,IGNORE,25,1.087,0.0027071428571428,1.1004528364111268,1.1034095069736471,27.731873899288217,1.6303237102548385,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.7) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0027 ≤ 0.0036)
2026-07-17T01:12:00+00:00,SUIUSDT,IGNORE,100,0.7437,0.0035285714285714,0.7458835962841686,0.7485179599413134,48.52835482993345,2.2695547262851137,UPTREND,10,10,10,10.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (0.0035 > 0.0027)
2026-07-17T01:12:00+00:00,ETHUSDT,IGNORE,80,1865.77,6.273571428571407,1875.822420402524,1882.2335376755125,44.29415481775078,1.0917055629869392,UPTREND,10,7,5,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (6.2736 > 4.9443)
2026-07-17T01:12:00+00:00,ARBUSDT,IGNORE,80,0.0892,0.0006142857142857,0.0887984875139602,0.0886987757945528,51.581263907223935,0.8560177122941505,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-17T01:12:00+00:00,SOLUSDT,IGNORE,70,75.55,0.2535714285714294,75.85567288577766,76.50297574409417,47.3921527572566,1.054063704238951,DOWNTREND,3,10,5,7.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.2536 > 0.2270)
2026-07-17T01:12:00+00:00,LINKUSDT,IGNORE,70,8.348,0.0335,8.399638106244623,8.38977599805443,44.12206897592894,0.7540303648188964,UPTREND,10,7,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0335 > 0.0283)
2026-07-17T01:12:00+00:00,BTCUSDT,IGNORE,60,63886.0,125.46000000000016,64151.48617710785,64308.86689436723,41.12373059615939,1.0750506229051524,DOWNTREND,3,7,5,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (125.4600 > 112.8740)
2026-07-17T01:12:00+00:00,XRPUSDT,IGNORE,55,1.0919,0.0031714285714285,1.097767416452696,1.102635845352197,45.93989259728837,1.7673895144995433,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-07-17T01:12:00+00:00,TRXUSDT,IGNORE,55,0.3235,0.0003071428571428,0.3234038929161664,0.3244201563406969,55.864624525735024,1.5521985097918471,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-17T01:12:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T01:12:00+00:00,APTUSDT,IGNORE,50,0.611,0.0037857142857142,0.6132117728904974,0.6153902247891795,47.10437741523496,1.304776082041784,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0038 > 0.0029)
2026-07-17T01:12:00+00:00,BNBUSDT,IGNORE,50,573.88,1.2007142857142818,575.7201180959507,577.5720262968564,45.53763134613977,1.2372291560462785,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (1.2007 > 0.9746)
2026-07-17T01:12:00+00:00,OPUSDT,IGNORE,45,0.099,0.0005071428571428,0.0996903281119701,0.1007438927576491,44.93806945258373,2.8388153670712186,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (2.84x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-17T01:12:00+00:00,DOGEUSDT,IGNORE,35,0.07275,0.0002707142857142,0.0730680468234119,0.0734761281221446,47.00922013218949,0.7756842605750125,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-17T01:12:00+00:00,ADAUSDT,IGNORE,35,0.1616,0.0007785714285714,0.1623595553525579,0.1630332209216777,46.76200954208024,0.6575451190935968,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-17T01:12:00+00:00,SEIUSDT,IGNORE,35,0.04755,0.0002399999999999,0.0476269366839393,0.0480031452740172,53.47884686799142,0.6214537748406954,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-17T01:12:00+00:00,ATOMUSDT,IGNORE,25,1.515,0.0057857142857142,1.5254561463628118,1.540558608512636,44.26502693025972,0.8846290471442229,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0058 > 0.0047)
2026-07-17T01:12:00+00:00,NEARUSDT,IGNORE,25,1.985,0.0148571428571428,2.021514917628315,2.0338433741499893,40.14914789421036,0.535016468536806,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0149 > 0.0131)
2026-07-17T01:12:00+00:00,DOTUSDT,IGNORE,20,0.865,0.0055714285714285,0.8543447014891128,0.8492823083026863,60.42579316255129,0.6579919711649181,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0056 > 0.0053)
2026-07-17T01:12:00+00:00,AVAXUSDT,IGNORE,15,6.502,0.0323571428571426,6.574179232111405,6.613976640888219,37.1559991288112,0.9143663423206254,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0324 > 0.0245)
2026-07-17T01:12:00+00:00,INJUSDT,IGNORE,15,4.861,0.0295714285714286,4.979034971003932,5.035291186428027,28.64132100033305,0.4739888639821406,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0296 > 0.0263)
2026-07-17T04:25:00+00:00,ARBUSDT,IGNORE,80,0.0898,0.0007071428571428,0.0890145127006153,0.0889722977777062,55.55667067486166,0.4879936695786303,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-17T04:25:00+00:00,NEARUSDT,IGNORE,70,1.987,0.0126428571428571,2.006507965750581,2.031927454328843,46.81452628137214,0.2756832939994894,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0126 ≤ 0.0137)
2026-07-17T04:25:00+00:00,SUIUSDT,IGNORE,70,0.7419,0.0032714285714285,0.7445572443034156,0.749741466330141,47.10418646695394,0.179195153817999,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0033 ≤ 0.0034)
2026-07-17T04:25:00+00:00,ETHUSDT,IGNORE,60,1850.0,6.96000000000002,1866.9870402192337,1884.2279157029016,38.531659482479895,0.571958887822539,UPTREND,10,2,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (6.9600 > 6.7565)
2026-07-17T04:25:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T04:25:00+00:00,LINKUSDT,IGNORE,50,8.27,0.0337142857142856,8.357779954555518,8.404807866459889,38.29491426665645,0.4033276585873937,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0337 ≤ 0.0342)
2026-07-17T04:25:00+00:00,SOLUSDT,IGNORE,40,75.09,0.2571428571428598,75.60317320619038,76.46987401408093,41.75091151081331,0.6636244673170069,DOWNTREND,3,7,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.2571 ≤ 0.2600)
2026-07-17T04:25:00+00:00,BTCUSDT,IGNORE,40,63496.44,157.01857142857156,63938.29120385895,64310.602805101575,36.16429518958956,0.3895534301451536,DOWNTREND,3,2,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (157.0186 > 142.2944)
2026-07-17T04:25:00+00:00,DOGEUSDT,IGNORE,35,0.07226,0.0002642857142857,0.0727714681031836,0.0734779531002914,42.301523239469695,1.5620817805771132,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-17T04:25:00+00:00,APTUSDT,IGNORE,35,0.612,0.0037857142857142,0.611609464601549,0.6163752628297307,52.89143185729453,0.5940511275027139,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0038 > 0.0036)
2026-07-17T04:25:00+00:00,XRPUSDT,IGNORE,35,1.0913,0.0033928571428571,1.095052444876454,1.1034145693077375,48.21420466005458,0.4180385842550913,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-17T04:25:00+00:00,ATOMUSDT,IGNORE,25,1.505,0.0053571428571429,1.518827229879386,1.5386285319919784,39.51753368831162,3.726477404857401,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (3.73x) | ⚠ ATR not expanding (0.0054 ≤ 0.0055)
2026-07-17T04:25:00+00:00,TRXUSDT,IGNORE,25,0.3222,0.0004214285714285,0.3229549494649567,0.3241804964026407,41.773624955324415,0.5999907236088169,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-17T04:25:00+00:00,DOTUSDT,IGNORE,25,0.86,0.0046428571428571,0.8572159165616313,0.8513632507521016,50.157728179133855,0.4176423676935146,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0046 ≤ 0.0051)
2026-07-17T04:25:00+00:00,AVAXUSDT,IGNORE,25,6.509,0.0270714285714286,6.545602965948948,6.615140954901404,46.69303826778374,0.3010069670652797,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0271 ≤ 0.0303)
2026-07-17T04:25:00+00:00,BNBUSDT,IGNORE,15,571.65,1.2149999999999994,574.3275189752205,577.6703934966911,40.79811661481899,0.970111498337772,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (1.2150 ≤ 1.2415)
2026-07-17T04:25:00+00:00,INJUSDT,IGNORE,5,4.858,0.0234285714285713,4.9332205474822,5.0205078620821295,39.03665979389552,0.9581110062155986,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0234 ≤ 0.0275)
2026-07-17T04:25:00+00:00,ADAUSDT,IGNORE,5,0.16,0.0007142857142857,0.1615811712291207,0.1630905110622049,38.797230205665926,0.8011673542008286,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-17T04:25:00+00:00,OPUSDT,IGNORE,5,0.0979,0.0004428571428571,0.0990729215414815,0.1005666545352962,39.78424435995066,0.5807584152184658,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-17T04:25:00+00:00,SEIUSDT,IGNORE,5,0.04704,0.0001942857142857,0.0474839381312559,0.0479931149943537,39.09315384361398,0.4588888197459803,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-17T06:37:00+00:00,LINKUSDT,IGNORE,80,8.215,0.035,8.322193761410666,8.39138382036509,37.3593295603165,2.5426682640028933,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0350 > 0.0348)
2026-07-17T06:37:00+00:00,SUIUSDT,IGNORE,70,0.7355,0.0046928571428571,0.7424748992187876,0.7487793828482188,40.64868756277084,6.448660944731401,DOWNTREND,3,7,10,7.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (6.45x) | ✅ ATR expanding (0.0047 > 0.0034)
2026-07-17T06:37:00+00:00,ARBUSDT,IGNORE,70,0.0885,0.0007714285714285,0.0889501162854094,0.0889991705419841,43.50387664824632,0.569326146863235,UPTREND,10,7,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-17T06:37:00+00:00,SOLUSDT,IGNORE,60,74.72,0.2735714285714315,75.37084295297328,76.37176486226541,40.64747043922589,1.0552682126869766,DOWNTREND,3,7,5,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.2736 > 0.2708)
