strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_1,a72cec36e4c04b59bba7f650761a5394,INJUSDT,2026-05-29T01:29:59.999000+00:00,2026-05-29T01:59:59.999000+00:00,5.562,5.661571428571429,0.04978571428571442,90,WIN,1.7902090717624792,1121.527577031287
TOP_1,676939f4415a433a90f86bf816ec5fa9,INJUSDT,2026-05-29T01:59:59.999000+00:00,2026-05-29T02:29:59.999000+00:00,5.699,5.6396428571428565,0.05935714285714307,85,LOSS,-1.041536109091829,1110.312301260974
TOP_1,f048b7a7e3b5433ca319613330b90c4f,INJUSDT,2026-05-29T02:29:59.999000+00:00,2026-05-29T04:59:59.999000+00:00,5.575,5.7205714285714295,0.07278571428571448,100,WIN,2.6111467008328133,1132.5185472861936
TOP_1,eb7c0b24299b41e6a5ddb93ac2ce7507,INJUSDT,2026-05-29T05:14:59.999000+00:00,2026-05-29T06:14:59.999000+00:00,5.808,5.983142857142857,0.08757142857142863,85,WIN,3.0155450609996084,1155.1689182319174
TOP_1,116c19b46e21419cae451df980e8569b,SEIUSDT,2026-05-29T06:29:59.999000+00:00,2026-05-29T08:29:59.999000+00:00,0.06659,0.06766714285714286,0.000538571428571427,90,WIN,1.6175744963851328,1178.2722965965556
TOP_1,5b081b3fb1544d7a99654547248bbe1d,SEIUSDT,2026-05-29T08:29:59.999000+00:00,2026-05-29T10:44:59.999000+00:00,0.06758,0.06707285714285714,0.0005071428571428578,90,LOSS,-0.7504333488352454,1166.48957363059
TOP_1,b38863db4f394d23b82fcbfca7bcc9a1,NEARUSDT,2026-05-29T10:59:59.999000+00:00,2026-05-29T12:14:59.999000+00:00,2.504,2.472714285714286,0.031285714285714236,95,LOSS,-1.2494294842537594,1154.8246778942842
TOP_1,c852e417a98b48a0aa46f47183d308a8,INJUSDT,2026-05-29T14:29:59.999000+00:00,2026-05-29T15:14:59.999000+00:00,6.206,6.402428571428572,0.09821428571428571,85,WIN,3.1651397265319234,1177.9211714521698
TOP_1,d459d2e75d1b4cdf85f71786ce809ec1,NEARUSDT,2026-05-29T15:14:59.999000+00:00,2026-05-29T15:44:59.999000+00:00,2.512,2.5908571428571427,0.03942857142857143,100,WIN,3.1392174704276568,1201.479594881213
TOP_1,ea1d9b21cc41480e8469f3ccc1af1cf9,NEARUSDT,2026-05-29T15:44:59.999000+00:00,2026-05-29T16:59:59.999000+00:00,2.547,2.631714285714286,0.042357142857142885,85,WIN,3.326041841942912,1225.5091867788371
TOP_1,7946a0f212a44a0789f79b2dfce2b915,NEARUSDT,2026-05-29T20:44:59.999000+00:00,2026-05-29T20:59:59.999000+00:00,2.527,2.4895714285714288,0.03742857142857143,90,LOSS,-1.4811464752105803,1213.2540949110487
TOP_1,9a0f0857b1f54d6b926aab54d16af54d,SEIUSDT,2026-05-30T00:14:59.999000+00:00,2026-05-30T00:44:59.999000+00:00,0.06736,0.06846000000000001,0.0005499999999999999,85,WIN,1.6330166270783901,1237.51917680927
TOP_1,713182bdf71b4f0bafd2b83e67440fa9,SEIUSDT,2026-05-30T01:14:59.999000+00:00,2026-05-30T04:29:59.999000+00:00,0.06748,0.0668,0.000680000000000001,100,LOSS,-1.007705986959099,1225.1439850411773
TOP_1,2066bc90f9c148768aec8574c1f4ce55,INJUSDT,2026-05-30T04:29:59.999000+00:00,2026-05-30T04:59:59.999000+00:00,6.498,6.691428571428572,0.09671428571428578,100,WIN,2.976740095853677,1249.646864742001
TOP_1,4d45abd8eaf2444eb275f47d067188aa,INJUSDT,2026-05-30T04:59:59.999000+00:00,2026-05-30T05:59:59.999000+00:00,6.746,6.965285714285715,0.10964285714285715,85,WIN,3.2506035322519167,1274.639802036841
TOP_1,c3acdbccedb24f1d843c92c5a3baab1a,NEARUSDT,2026-05-30T05:59:59.999000+00:00,2026-05-30T09:14:59.999000+00:00,2.359,2.4152857142857145,0.028142857142857216,90,WIN,2.385998909949745,1300.132598077578
TOP_1,363fb406c0b941ab9279e8246af6d722,INJUSDT,2026-05-30T10:44:59.999000+00:00,2026-05-30T11:14:59.999000+00:00,6.66,6.5727142857142855,0.08728571428571419,85,LOSS,-1.3105963105963159,1287.1312720968021
TOP_1,0f03f427ee624f9d88ac980d13466364,NEARUSDT,2026-05-30T11:14:59.999000+00:00,2026-05-30T15:44:59.999000+00:00,2.399,2.3795714285714284,0.019428571428571444,85,LOSS,-0.8098612517120289,1274.2599593758341
TOP_1,cbeda3eae4fd41cdbf20d28bddc53591,SEIUSDT,2026-05-30T15:44:59.999000+00:00,2026-05-30T22:14:59.999000+00:00,0.06704,0.06643928571428571,0.0006007142857142837,95,LOSS,-0.8960535288100951,1261.5173597820758
TOP_1,8bb370458d154e55b4a751d0cdb5b6dd,BNBUSDT,2026-05-30T22:14:59.999000+00:00,2026-05-31T00:14:59.999000+00:00,708.77,721.0657142857142,6.14785714285713,90,WIN,1.7347960954490471,1286.7477069777174
TOP_1,124c7f55f8f54a41a8eef02fbca0556d,SEIUSDT,2026-05-31T00:29:59.999000+00:00,2026-05-31T02:29:59.999000+00:00,0.06618,0.06571714285714286,0.00046285714285714186,90,LOSS,-0.6993912705608036,1273.8802299079402
TOP_1,abae5391561442c487c4576da3c251ef,SEIUSDT,2026-05-31T03:59:59.999000+00:00,2026-05-31T04:29:59.999000+00:00,0.06624,0.06692999999999999,0.00034499999999999906,90,WIN,1.041666666666661,1299.3578345060992
TOP_1,2373995acd2c4b639490d39c0b250db8,INJUSDT,2026-05-31T05:14:59.999000+00:00,2026-05-31T05:44:59.999000+00:00,6.6,6.551357142857142,0.04864285714285721,85,LOSS,-0.7370129870129881,1286.3642561610382
TOP_1,c89de5c78eaf43aab02bd4a47d2f1231,INJUSDT,2026-05-31T05:59:59.999000+00:00,2026-05-31T06:14:59.999000+00:00,6.652,6.598,0.054000000000000145,85,LOSS,-0.8117859290439006,1273.5006135994279
TOP_1,b5583706ebec4ffe9e1fb9bfac0beff4,INJUSDT,2026-05-31T06:14:59.999000+00:00,2026-05-31T06:29:59.999000+00:00,6.527,6.4663571428571425,0.06064285714285728,100,LOSS,-0.9291076626759256,1260.7656074634335
TOP_1,c57eda6e09d34c6b8a0983addb7a9466,INJUSDT,2026-05-31T06:29:59.999000+00:00,2026-05-31T11:59:59.999000+00:00,6.502,6.630428571428571,0.0642142857142859,90,WIN,1.9752164169266622,1285.980919612702
TOP_1,3be0c722f2d149b39d964408795b73e4,INJUSDT,2026-05-31T11:59:59.999000+00:00,2026-05-31T12:14:59.999000+00:00,6.702,6.636714285714286,0.06528571428571439,85,LOSS,-0.9741228631112264,1273.121110416575
TOP_1,759247e9e6a247e1bdfd96f73c76250e,INJUSDT,2026-05-31T12:14:59.999000+00:00,2026-05-31T13:29:59.999000+00:00,6.621,6.5475,0.07350000000000012,100,LOSS,-1.1101042138649768,1260.3898993124092
TOP_1,06cc6011f1e24c678ff1c3bcc60c02c2,BNBUSDT,2026-05-31T13:44:59.999000+00:00,2026-05-31T14:29:59.999000+00:00,728.01,724.9007142857142,3.109285714285704,90,LOSS,-0.4270938193549211,1247.786000319285
TOP_1,d7c93f018e0b426d86e2d2525ba97880,BNBUSDT,2026-05-31T14:29:59.999000+00:00,2026-05-31T14:44:59.999000+00:00,722.95,719.3807142857144,3.5692857142857,90,LOSS,-0.49371128214754595,1235.3081403160922
TOP_1,f562f718744c4cbab1702829c6c6009f,BNBUSDT,2026-05-31T14:44:59.999000+00:00,2026-05-31T16:29:59.999000+00:00,720.47,716.7114285714287,3.7585714285714125,90,LOSS,-0.5216832662805352,1222.9550589129312
TOP_1,ecb5713e4a8b486d8b46d7aa11d97f28,INJUSDT,2026-05-31T20:59:59.999000+00:00,2026-05-31T21:44:59.999000+00:00,6.451,6.5327142857142855,0.0408571428571428,85,WIN,1.266691764289038,1247.4141600911898
TOP_1,418203403b2149e4a89f5ccb8662900c,SEIUSDT,2026-05-31T21:59:59.999000+00:00,2026-05-31T22:14:59.999000+00:00,0.06787,0.06737357142857144,0.0004964285714285703,85,LOSS,-0.7314403586688734,1234.940018490278
TOP_1,ffe3994820294e7396937caf2543c01d,INJUSDT,2026-05-31T22:14:59.999000+00:00,2026-05-31T23:14:59.999000+00:00,6.518,6.630428571428571,0.05621428571428565,90,WIN,1.724893700959981,1259.6388188600836
TOP_1,ce5abd4e559140178190bf2a840dd242,SEIUSDT,2026-05-31T23:14:59.999000+00:00,2026-05-31T23:44:59.999000+00:00,0.06823,0.0676,0.0006299999999999996,85,LOSS,-0.9233475010992315,1247.0424306714826
TOP_1,c9f23c89c05b4e13b840546c49954509,INJUSDT,2026-05-31T23:44:59.999000+00:00,2026-06-01T03:14:59.999000+00:00,6.481,6.623714285714286,0.0713571428571429,100,WIN,2.2020411312187287,1271.9832792849122
TOP_1,cec4a15f560044dabadc75329b4f98d0,INJUSDT,2026-06-01T03:14:59.999000+00:00,2026-06-01T04:29:59.999000+00:00,6.631,6.546571428571429,0.0844285714285714,85,LOSS,-1.2732404076092756,1259.2634464920632
TOP_1,d29f1a8da7b045b9b28b711406e136c7,TONUSDT,2026-06-01T04:29:59.999000+00:00,2026-06-01T06:14:59.999000+00:00,1.961,1.9334285714285715,0.027571428571428563,95,LOSS,-1.4059881984410292,1246.6708120271426
TOP_1,e2430481245946588b9925804512c0af,INJUSDT,2026-06-01T06:14:59.999000+00:00,2026-06-01T06:44:59.999000+00:00,6.568,6.472357142857143,0.09564285714285704,100,LOSS,-1.4561945362797948,1234.204103906871
TOP_1,39acb56c1bda4fb2b1923e36469d142f,INJUSDT,2026-06-01T07:29:59.999000+00:00,2026-06-01T10:44:59.999000+00:00,6.473,6.662,0.0944999999999999,90,WIN,2.9198207940676664,1258.8881859850085
TOP_1,d839c7e8bd15409eaa8d9dbac262dfb5,BNBUSDT,2026-06-01T10:44:59.999000+00:00,2026-06-01T12:14:59.999000+00:00,698.4,690.7928571428571,7.607142857142857,90,LOSS,-1.0892243495336325,1246.2993041251584
TOP_1,81fd249629e547c2bc8591ec12b42698,INJUSDT,2026-06-01T12:14:59.999000+00:00,2026-06-01T12:29:59.999000+00:00,6.598,6.777714285714286,0.08985714285714266,100,WIN,2.72376910752176,1271.2252902076616
TOP_1,36001a4055944fb4a96cdc5bddaeeb2d,SEIUSDT,2026-06-01T12:29:59.999000+00:00,2026-06-01T13:14:59.999000+00:00,0.0668,0.06624642857142857,0.0005535714285714281,90,LOSS,-0.8286997433704058,1258.513037305585
TOP_1,c263e27adb2645aa835a510aa3fcf634,INJUSDT,2026-06-01T13:14:59.999000+00:00,2026-06-01T15:44:59.999000+00:00,6.754,6.951999999999999,0.09899999999999988,100,WIN,2.9315960912052046,1283.6832980516965
TOP_1,c30c6d6578e64193b6d5dccdba61b466,SEIUSDT,2026-06-01T15:44:59.999000+00:00,2026-06-01T17:44:59.999000+00:00,0.06736,0.06899857142857144,0.0008192857142857159,100,WIN,2.4325585341024842,1309.3569640127305
TOP_1,9d720abb31b4433fab6ff6aece48b88d,INJUSDT,2026-06-01T20:44:59.999000+00:00,2026-06-01T21:14:59.999000+00:00,7.032,6.915785714285715,0.11621428571428576,85,LOSS,-1.652649114253205,1296.2633943726032
TOP_1,f5225e804d324d7f93d3e39e082da07b,SEIUSDT,2026-06-01T21:14:59.999000+00:00,2026-06-01T22:14:59.999000+00:00,0.07082,0.07007571428571428,0.0007442857142857132,85,LOSS,-1.0509541291806146,1283.300760428877
TOP_1,3775679bc81a4d27b815c7da639fc7cc,NEARUSDT,2026-06-01T22:14:59.999000+00:00,2026-06-02T00:29:59.999000+00:00,2.644,2.5949285714285715,0.04907142857142856,85,LOSS,-1.8559541819753649,1270.4677528245884
TOP_1,ab6938066c8844569a9594de75cfe64e,NEARUSDT,2026-06-02T01:29:59.999000+00:00,2026-06-02T02:14:59.999000+00:00,2.628,2.5812857142857144,0.04671428571428571,85,LOSS,-1.7775603392041743,1257.7630752963425
TOP_1,6926bc2334074d3e8a9b6283ddb78b9c,SEIUSDT,2026-06-02T02:29:59.999000+00:00,2026-06-02T05:44:59.999000+00:00,0.07005,0.06928785714285714,0.000762142857142858,95,LOSS,-1.087998368512297,1245.1854445433792
TOP_1,2533770ee48e4dccbcd2f58ea4ec03b3,INJUSDT,2026-06-02T05:44:59.999000+00:00,2026-06-02T07:59:59.999000+00:00,6.965,7.164,0.09950000000000005,90,WIN,2.857142857142855,1270.0891534342468
TOP_1,6ac003899923437bb44e0fb0951b30c6,NEARUSDT,2026-06-02T08:14:59.999000+00:00,2026-06-02T11:14:59.999000+00:00,2.62,2.6984285714285714,0.039214285714285646,85,WIN,2.9934569247546294,1295.4909365029318
TOP_1,58db668a7f2346ddb95087b3ed844307,INJUSDT,2026-06-02T11:44:59.999000+00:00,2026-06-02T12:14:59.999000+00:00,7.203,7.103071428571429,0.0999285714285713,95,LOSS,-1.3873187759068633,1282.5360271379025
TOP_1,4f92b87c82df4f408f3679ad877c16db,INJUSDT,2026-06-02T12:44:59.999000+00:00,2026-06-02T13:14:59.999000+00:00,7.175,7.067214285714286,0.10778571428571412,90,LOSS,-1.5022399203583825,1269.7106668665235
TOP_1,f48da87f8ea540a28aab75f606d90469,TONUSDT,2026-06-02T13:29:59.999000+00:00,2026-06-02T14:29:59.999000+00:00,2.027,2.0074285714285716,0.019571428571428573,90,LOSS,-0.9655366833462542,1257.0135601978584
TOP_1,712a2909bcb14be4abb3bc5f128057d6,INJUSDT,2026-06-02T14:29:59.999000+00:00,2026-06-02T14:44:59.999000+00:00,7.071,6.965142857142857,0.10585714285714275,90,LOSS,-1.4970604279047155,1244.4434245958798
TOP_1,f82d209e2c784e7b9986ea4c4ba238e1,TONUSDT,2026-06-02T14:44:59.999000+00:00,2026-06-02T15:14:59.999000+00:00,2.0,1.9753571428571428,0.02464285714285717,90,LOSS,-1.2321428571428594,1231.998990349921
TOP_1,1b7588c43e294879b2a448e32934c157,TONUSDT,2026-06-02T15:59:59.999000+00:00,2026-06-02T16:29:59.999000+00:00,1.972,1.9392857142857143,0.032714285714285744,90,LOSS,-1.6589394378441022,1219.679000446422
TOP_1,a08a45c75d0f4653ad4531f602f03a99,INJUSDT,2026-06-02T16:29:59.999000+00:00,2026-06-02T16:44:59.999000+00:00,6.946,6.810928571428571,0.13507142857142856,100,LOSS,-1.9445929826004744,1207.4822104419577
TOP_1,ab7ff982b64743c08249f79fc06ba7dd,NEARUSDT,2026-06-02T19:59:59.999000+00:00,2026-06-02T20:29:59.999000+00:00,2.631,2.581928571428571,0.04907142857142856,85,LOSS,-1.8651246131291777,1195.4073883375381
TOP_1,cc812cd02a564e4fa70df249932b9d66,NEARUSDT,2026-06-02T20:59:59.999000+00:00,2026-06-02T21:59:59.999000+00:00,2.715,2.659642857142857,0.05535714285714285,85,LOSS,-2.038937121810051,1183.4533144541626
TOP_1,43e6cba2aaf24ae9ad48cd2fd9b881b9,NEARUSDT,2026-06-02T22:59:59.999000+00:00,2026-06-02T23:29:59.999000+00:00,2.626,2.5597142857142856,0.06628571428571425,95,LOSS,-2.5242084648025243,1171.618781309621
TOP_1,2e32bab9b95049bd8423518ac159abea,TONUSDT,2026-06-02T23:59:59.999000+00:00,2026-06-03T01:14:59.999000+00:00,1.972,2.023285714285714,0.025642857142857127,90,WIN,2.6006954505940243,1195.0511569358134
TOP_1,29fb74df4f784a20aafaa883fb826bc5,TONUSDT,2026-06-03T01:14:59.999000+00:00,2026-06-03T01:44:59.999000+00:00,2.016,1.99,0.025999999999999975,95,LOSS,-1.2896825396825409,1183.1006453664552
TOP_1,a1c85a2352b34ff79688f2afc139fd15,TONUSDT,2026-06-03T01:44:59.999000+00:00,2026-06-03T03:44:59.999000+00:00,2.002,1.9735714285714283,0.02842857142857142,90,LOSS,-1.420008562865708,1171.2696389127907
TOP_1,be72098643964ec5a3545b2bd795aa4f,NEARUSDT,2026-06-03T03:44:59.999000+00:00,2026-06-03T04:29:59.999000+00:00,2.666,2.7675714285714283,0.05078571428571431,85,WIN,3.809881041688988,1194.6950316910463
TOP_1,ab6e17291d0647618d2c36a1e3fe3256,INJUSDT,2026-06-03T04:59:59.999000+00:00,2026-06-03T06:44:59.999000+00:00,6.579,6.7504285714285714,0.08571428571428578,90,WIN,2.6056934401667684,1218.5889323248673
TOP_1,0a6283c7b122461eb63815c1bde68fba,NEARUSDT,2026-06-03T06:44:59.999000+00:00,2026-06-03T10:59:59.999000+00:00,2.819,2.9371428571428573,0.059071428571428566,95,WIN,4.190949171438714,1242.9607109713647
TOP_1,5f32ed63a809468cbe813f8e2c6a95a4,NEARUSDT,2026-06-03T11:14:59.999000+00:00,2026-06-03T11:44:59.999000+00:00,2.925,2.8772142857142855,0.04778571428571422,85,LOSS,-1.633699633699635,1230.531103861651
TOP_1,47d509f495d54c3498d8ccd321985490,NEARUSDT,2026-06-03T11:59:59.999000+00:00,2026-06-03T13:59:59.999000+00:00,2.951,3.0577142857142854,0.053357142857142756,85,WIN,3.616207580965277,1255.141725938884
TOP_1,fd73bb3b6fec4a07b919b6b761a36da6,NEARUSDT,2026-06-03T14:29:59.999000+00:00,2026-06-03T15:44:59.999000+00:00,2.979,2.9200714285714287,0.05892857142857141,100,LOSS,-1.978132642785211,1242.5903086794951
TOP_1,df5d70570ac84a3bbbef09917336bf69,NEARUSDT,2026-06-03T15:44:59.999000+00:00,2026-06-03T16:14:59.999000+00:00,2.953,2.8894285714285712,0.06357142857142861,100,LOSS,-2.152774418267139,1230.1644055927002
TOP_1,06180af972414889b7fd308effa0d52f,TONUSDT,2026-06-03T16:14:59.999000+00:00,2026-06-03T17:14:59.999000+00:00,2.021,1.9929999999999999,0.027999999999999962,90,LOSS,-1.3854527461652661,1217.8627615367732
TOP_1,5ba570f372d846e0ac608be3cf5c75fd,INJUSDT,2026-06-03T18:29:59.999000+00:00,2026-06-03T19:59:59.999000+00:00,6.624,6.522214285714285,0.10178571428571427,100,LOSS,-1.5366200828157397,1205.6841339214054
TOP_1,a33e109ef7754f61933a86a4dbca6d05,INJUSDT,2026-06-03T21:14:59.999000+00:00,2026-06-03T23:14:59.999000+00:00,6.667,6.555928571428571,0.11107142857142856,100,LOSS,-1.6659881291649759,1193.6272925821913
TOP_1,a710e59f0e4b4640a22f306e34ff7195,INJUSDT,2026-06-04T00:14:59.999000+00:00,2026-06-04T00:29:59.999000+00:00,6.567,6.474714285714286,0.09228571428571433,90,LOSS,-1.4052948726315597,1181.6910196563695
TOP_1,6346db58bcd6403fb7672c0b666cbca0,NEARUSDT,2026-06-04T00:44:59.999000+00:00,2026-06-04T00:59:59.999000+00:00,2.831,2.781428571428571,0.0495714285714286,85,LOSS,-1.7510218499268395,1169.8741094598058
TOP_1,f3ccbaf5898c42e186015c3c647c38d7,NEARUSDT,2026-06-04T01:44:59.999000+00:00,2026-06-04T01:59:59.999000+00:00,2.752,2.696714285714285,0.05528571428571438,90,LOSS,-2.008928571428583,1158.1753683652078
TOP_1,c03deb99236e4c6590bbd1070397dca9,NEARUSDT,2026-06-04T02:14:59.999000+00:00,2026-06-04T04:44:59.999000+00:00,2.721,2.658857142857143,0.06214285714285724,90,LOSS,-2.283824224287294,1146.5936146815557
TOP_1,cabe7ca7a5c445b8a8a5f8dbe62feb07,ATOMUSDT,2026-06-11T14:14:59.999000+00:00,2026-06-11T15:59:59.999000+00:00,1.926,1.968,0.021000000000000036,100,WIN,2.1806853582554537,1169.5254869751866
TOP_1,246b28af73cf40eabf84b20447488bfa,ATOMUSDT,2026-06-11T16:29:59.999000+00:00,2026-06-11T16:59:59.999000+00:00,1.955,1.9360000000000002,0.018999999999999986,90,LOSS,-0.9718670076726295,1157.8302321054348
TOP_1,7e42b4cea4c449eaa220349b15f70fbd,ATOMUSDT,2026-06-11T17:29:59.999000+00:00,2026-06-11T20:59:59.999000+00:00,1.974,2.013142857142857,0.01957142857142854,85,WIN,1.9829208279056192,1180.9868367475433
TOP_1,5031e15d4c60404d8c16a8540c879ee5,ATOMUSDT,2026-06-11T23:14:59.999000+00:00,2026-06-11T23:59:59.999000+00:00,2.0,2.0265714285714287,0.01328571428571425,85,WIN,1.3285714285714345,1204.6065734824942
TOP_1,62e43fd5bd3b4bc4bd2598bff85da7fb,ATOMUSDT,2026-06-12T00:14:59.999000+00:00,2026-06-12T00:59:59.999000+00:00,2.014,1.9974285714285713,0.016571428571428553,100,LOSS,-0.8228117463469942,1192.5605077476694
TOP_1,12f482274692412c836e19703629d868,ATOMUSDT,2026-06-12T02:44:59.999000+00:00,2026-06-12T04:29:59.999000+00:00,1.994,2.0245714285714285,0.015285714285714267,100,WIN,1.5331709413956105,1216.4117179026225
TOP_1,877d5f9155e54654a1a0390e209d2534,ATOMUSDT,2026-06-12T05:14:59.999000+00:00,2026-06-12T05:59:59.999000+00:00,2.011,1.9981428571428572,0.012857142857142853,85,LOSS,-0.6393407686296817,1204.2476007235962
TOP_1,c595a8bb292e4f3a96199513dc280a49,ATOMUSDT,2026-06-12T05:59:59.999000+00:00,2026-06-12T06:29:59.999000+00:00,1.995,1.982357142857143,0.012642857142857131,90,LOSS,-0.6337271750805603,1192.2051247163602
TOP_1,1f91c7fded9949f99fb926adb5d1fa29,ATOMUSDT,2026-06-12T06:29:59.999000+00:00,2026-06-12T12:14:59.999000+00:00,1.982,1.9685714285714286,0.01342857142857141,90,LOSS,-0.6775263082023888,1180.2830734691966
TOP_1,a09edcbc843e4c0181c1362f54679037,ATOMUSDT,2026-06-12T12:44:59.999000+00:00,2026-06-12T13:14:59.999000+00:00,1.972,1.9599285714285715,0.012071428571428558,90,LOSS,-0.6121414082874499,1168.4802427345046
TOP_1,e4f956ed995a468d9910fde81fae4e72,ATOMUSDT,2026-06-12T15:14:59.999000+00:00,2026-06-12T15:59:59.999000+00:00,1.964,1.9485714285714284,0.015428571428571474,95,LOSS,-0.7855688100087357,1156.7954403071597
TOP_1,0d39a86bd5f5412281f163dd6ec82afd,ATOMUSDT,2026-06-12T16:14:59.999000+00:00,2026-06-13T00:44:59.999000+00:00,1.963,1.9892857142857143,0.01314285714285717,90,WIN,1.3390582927006747,1179.9313491133028
TOP_1,7060354c9bce4989ab19ca880e9b334a,ATOMUSDT,2026-06-13T00:44:59.999000+00:00,2026-06-13T01:14:59.999000+00:00,1.991,2.006857142857143,0.007928571428571412,85,WIN,0.7964411279328485,1203.5299760955688
TOP_1,0a549076680c4dba8c77663719f40453,ATOMUSDT,2026-06-13T01:44:59.999000+00:00,2026-06-13T02:29:59.999000+00:00,2.008,1.9972142857142858,0.01078571428571424,85,LOSS,-0.537137165623216,1191.4946763346131
TOP_1,8eb771c7235f4ba08389d91e451428d2,ATOMUSDT,2026-06-13T02:44:59.999000+00:00,2026-06-13T05:44:59.999000+00:00,1.996,1.9842857142857142,0.011714285714285708,95,LOSS,-0.5868880618379653,1179.579729571267
TOP_1,def2bfa1036a452baf505933505b2c72,ATOMUSDT,2026-06-13T07:14:59.999000+00:00,2026-06-13T13:44:59.999000+00:00,1.987,1.9775714285714288,0.009428571428571373,85,LOSS,-0.4745129053131022,1167.7839322755544
TOP_1,c933eb7974d848dc83a3ceb2d7f0c3ab,ATOMUSDT,2026-06-13T15:14:59.999000+00:00,2026-06-13T15:59:59.999000+00:00,1.98,1.9746428571428571,0.005357142857142886,90,LOSS,-0.2705627705627696,1156.106092952799
TOP_1,9531a3ae61ad4551bca6c92f36e75b69,ATOMUSDT,2026-06-13T21:44:59.999000+00:00,2026-06-13T21:59:59.999000+00:00,1.97,1.9635,0.006499999999999982,90,LOSS,-0.3299492385786777,1144.545032023271
TOP_1,df3f000a43bb47c0a72a558dfcb64c8a,ATOMUSDT,2026-06-13T22:14:59.999000+00:00,2026-06-13T22:44:59.999000+00:00,1.956,1.949142857142857,0.006857142857142863,90,LOSS,-0.3505696757230519,1133.0995817030382
TOP_1,5ef42335e23c418d9d38c14e60d8409d,ATOMUSDT,2026-06-14T03:29:59.999000+00:00,2026-06-14T04:14:59.999000+00:00,1.955,1.949,0.00599999999999999,90,LOSS,-0.30690537084399006,1121.768585886008
TOP_1,6280ab557c7c4cbeb0d5ecd98d8b97b3,ATOMUSDT,2026-06-14T05:59:59.999000+00:00,2026-06-14T06:14:59.999000+00:00,1.937,1.9505714285714286,0.006785714285714316,90,WIN,0.7006416402389555,1144.2039576037278
TOP_1,4c18a5498feb4a0c86c550d89433a6dd,ATOMUSDT,2026-06-14T06:14:59.999000+00:00,2026-06-14T06:44:59.999000+00:00,1.955,1.9471428571428573,0.00785714285714288,100,LOSS,-0.4018998903909353,1132.7619180276904
TOP_1,b7246952a35a4feaa45a6c867a4b7c09,ATOMUSDT,2026-06-14T07:59:59.999000+00:00,2026-06-14T11:14:59.999000+00:00,1.941,1.9327857142857143,0.008214285714285745,95,LOSS,-0.42319864576433436,1121.4342988474134
TOP_1,6a219c5bea7a4be5b5f04f350b046e95,ATOMUSDT,2026-06-14T11:59:59.999000+00:00,2026-06-14T12:14:59.999000+00:00,1.94,1.9347857142857143,0.005214285714285695,90,LOSS,-0.2687776141384338,1110.2199558589393
TOP_1,982aed20f2914755b64d17810d30832e,ATOMUSDT,2026-06-14T13:29:59.999000+00:00,2026-06-14T14:59:59.999000+00:00,1.934,1.9455714285714285,0.005785714285714267,90,WIN,0.5983158516767615,1132.4243549761181
TOP_1,bca07a0ee03e4a4e966e07b43b2fc66c,ATOMUSDT,2026-06-14T14:59:59.999000+00:00,2026-06-14T15:14:59.999000+00:00,1.945,1.959142857142857,0.007071428571428538,90,WIN,0.7271391847227255,1155.0728420756402
TOP_1,aaa2fd1950384af8b88989541a18e9e8,ATOMUSDT,2026-06-14T15:29:59.999000+00:00,2026-06-14T18:44:59.999000+00:00,1.962,1.9834285714285713,0.010714285714285692,85,WIN,1.092179991262556,1178.174298917153
TOP_1,49ff5300e6334de5ba577ec790be5873,ATOMUSDT,2026-06-14T18:44:59.999000+00:00,2026-06-14T19:44:59.999000+00:00,1.989,1.9745714285714286,0.014428571428571426,85,LOSS,-0.7254183724771974,1166.3925559279814
TOP_1,2f79e08eb62d472ead01117158c0034a,ATOMUSDT,2026-06-15T00:44:59.999000+00:00,2026-06-15T03:59:59.999000+00:00,1.991,1.9812142857142858,0.009785714285714222,85,LOSS,-0.49149745282341967,1154.7286303687017
